(In millions),Shares,Amount,Shares,Amount,Shares,Amount
,,,,,,
,,,,,,
"Year Ended June 30,",2023,2023,2022,2022,2021,2021
,,,,,,
First Quarter,17,"$	4,600",21,"$	6,200",25,"$	5,270"
Second Quarter,20,"4,600",20,"6,233",27,"5,750"
Third Quarter,18,"4,600",26,"7,800",25,"5,750"
Fourth Quarter,14,"4,600",28,"7,800",24,"6,200"
,,,,,,
Total,69,"$	 18,400",95,"$	 28,033",101,"$	 22,970"
,,,,,,
