(In millions),,,
,,,
,,,
"June 30,",2023,2022,2021
,,,
"Accounts receivable, net of allowance for doubtful accounts",$	650,$	633,$	751
Other long-term assets,66,77,47
,,,
Total,$	716,$	710,$	798
,,,
