(In millions),,,
,,,
,,,
"Year Ended June 30,",2023,2022,2021
,,,
Designated as Cash Flow Hedging Instruments,,,
,,,
Foreign exchange contracts,,,
Included in effectiveness assessment,$	   34,$   (57	),$	   34
,,,
