"Satya Nadella
Chairman and Chief Executive Officer","Amy E. Hood
Executive Vice President and Chief Financial Officer"
,
"Judson B. Althoff
Executive Vice President and Chief Commercial Officer","Bradford L. Smith
Vice Chair and President"
,
"Christopher C. Capossela
Executive Vice President and Chief Marketing Officer","Christopher D. Young
Executive Vice President, Business Development, Strategy, and Ventures"
,
"Kathleen T. Hogan
Executive Vice President and Chief Human Resources Officer",
