0,1,2,3,4,5,6,7
(In millions),"June 30, 2021",Acquisitions,Other,"June 30, 2022",Acquisitions,Other,"June 30, 2023"
,,,,,,,
Productivity and Business Processes,"$ 24,317",$ 599,$ (105),"$ 24,811",$ 11,$ (47 ),"$ 24,775"
Intelligent Cloud,"13,256","16,879",47,"30,182",223,64,"30,469"
More Personal Computing,"12,138",648,(255 ),"12,531",0,111,"12,642"
,,,,,,,
Total,"$ 49,711","$ 18,126",$ (313 ),"$ 67,524",$ 234,$ 128,"$ 67,886"
,,,,,,,
